,Compound,Date,Negative,Neutral,Positive,Tweet,User
454,0.1027,2018-06-15 01:17:03,0.887,0.0,0.113,A measure to legalize abortion in Argentina cleared its first major hurdle https://t.co/TPbw7Zm1XU,nytimes
455,0.1027,2018-06-15 01:17:03,0.887,0.0,0.113,A measure to legalize abortion in Argentina cleared its first major hurdle https://t.co/TPbw7Zm1XU,nytimes
456,0.0,2018-06-15 01:23:06,1.0,0.0,0.0,AT&amp;T announces it has completed the acquisition of Time Warner. The announcement comes two days after a judge ruled… https://t.co/KMehy3XT3n,CNN
457,0.0,2018-06-15 01:23:06,1.0,0.0,0.0,AT&amp;T announces it has completed the acquisition of Time Warner. The announcement comes two days after a judge ruled… https://t.co/KMehy3XT3n,CNN
458,-0.3182,2018-06-15 01:26:36,0.827,0.173,0.0,"James Gnomey: Hours after IG report released, Comey posts odd photo https://t.co/temp7jNw62",FoxNews
459,-0.3182,2018-06-15 01:26:36,0.827,0.173,0.0,"James Gnomey: Hours after IG report released, Comey posts odd photo https://t.co/temp7jNw62",FoxNews
460,0.4588,2018-06-15 01:30:33,0.818,0.0,0.182,"Rudy Giuliani on IG report: ""Rod Rosenstein and Jeff Sessions have a chance to redeem themselves, and that chance c… https://t.co/W4LI2nDKEX",FoxNews
461,0.4588,2018-06-15 01:30:33,0.818,0.0,0.182,"Rudy Giuliani on IG report: ""Rod Rosenstein and Jeff Sessions have a chance to redeem themselves, and that chance c… https://t.co/W4LI2nDKEX",FoxNews
462,0.0,2018-06-15 01:31:25,1.0,0.0,0.0,RT @AC360: Former US Attorney @PreetBharara tells @andersoncooper he has not made a decision on whether or not he will run for the office o…,CNN
463,0.0,2018-06-15 01:31:25,1.0,0.0,0.0,RT @AC360: Former US Attorney @PreetBharara tells @andersoncooper he has not made a decision on whether or not he will run for the office o…,CNN
464,-0.7783,2018-06-15 01:31:34,0.672,0.328,0.0,"FBI employee crudely slams Trump voters as 'all poor to middle class, uneducated, lazy POS,' IG report says https://t.co/2Y1FJNy0q2",FoxNews
465,-0.7783,2018-06-15 01:31:34,0.672,0.328,0.0,"FBI employee crudely slams Trump voters as 'all poor to middle class, uneducated, lazy POS,' IG report says https://t.co/2Y1FJNy0q2",FoxNews
466,-0.2732,2018-06-15 01:32:03,0.9,0.1,0.0,EPA chief Scott Pruitt is expected to submit to President Trump on Friday a proposal to cut a major Obama-era clean… https://t.co/h2TBdmoQzF,nytimes
467,-0.2732,2018-06-15 01:32:03,0.9,0.1,0.0,EPA chief Scott Pruitt is expected to submit to President Trump on Friday a proposal to cut a major Obama-era clean… https://t.co/h2TBdmoQzF,nytimes
468,-0.0286,2018-06-15 01:37:14,0.939,0.061,0.0,".@JudgeJeanine: ""The inspector general's report does nothing but whitewash a series of facts that are so corrupt, s… https://t.co/tfAlIqRniA",FoxNews
469,-0.0286,2018-06-15 01:37:14,0.939,0.061,0.0,".@JudgeJeanine: ""The inspector general's report does nothing but whitewash a series of facts that are so corrupt, s… https://t.co/tfAlIqRniA",FoxNews
470,0.0,2018-06-15 01:41:36,1.0,0.0,0.0,TUNE IN: @3doorsdown performs LIVE as part of the @foxandfriends All-American Summer Concert Series. Tune in to Fox… https://t.co/QxL73utZ5X,FoxNews
471,0.0,2018-06-15 01:41:36,1.0,0.0,0.0,TUNE IN: @3doorsdown performs LIVE as part of the @foxandfriends All-American Summer Concert Series. Tune in to Fox… https://t.co/QxL73utZ5X,FoxNews
472,0.0,2018-06-15 01:41:56,1.0,0.0,0.0,"SpinLaunch, a Silicon Valley startup, has announced plans to launch rockets without spending any money on tradition… https://t.co/zc3KzVfW0w",CNN
473,0.0,2018-06-15 01:41:56,1.0,0.0,0.0,"SpinLaunch, a Silicon Valley startup, has announced plans to launch rockets without spending any money on tradition… https://t.co/zc3KzVfW0w",CNN
474,0.5267,2018-06-15 01:42:20,0.804,0.0,0.196,".@JudgeJeanine on IG report: ""Any judge worth his or her salt would dismiss a case like this in a second."" #Hannity… https://t.co/nEN2XfFT3W",FoxNews
475,0.5267,2018-06-15 01:42:20,0.804,0.0,0.196,".@JudgeJeanine on IG report: ""Any judge worth his or her salt would dismiss a case like this in a second."" #Hannity… https://t.co/nEN2XfFT3W",FoxNews
476,-0.2732,2018-06-15 01:43:35,0.909,0.091,0.0,"RT @CuomoPrimeTime: “Really… I mean Chris, come on.” GOP Rep. Jim Jordan responds with incredulity to the IG's statement that five biased F…",CNN
477,-0.2732,2018-06-15 01:43:35,0.909,0.091,0.0,"RT @CuomoPrimeTime: “Really… I mean Chris, come on.” GOP Rep. Jim Jordan responds with incredulity to the IG's statement that five biased F…",CNN
478,0.0,2018-06-15 01:44:53,1.0,0.0,0.0,".@marklevinshow on IG report: ""There's not a single pro-Trump text. There's not a single anti-Hillary text.""… https://t.co/PWrD01xHqM",FoxNews
479,0.0,2018-06-15 01:44:53,1.0,0.0,0.0,".@marklevinshow on IG report: ""There's not a single pro-Trump text. There's not a single anti-Hillary text.""… https://t.co/PWrD01xHqM",FoxNews
480,-0.3612,2018-06-15 01:45:40,0.865,0.135,0.0,"Sen. John McCain implicitly criticized President Donald Trump for ""parroting"" North Korean and Chinese rhetoric abo… https://t.co/WZFJzZxOeh",CNN
481,-0.3612,2018-06-15 01:45:40,0.865,0.135,0.0,"Sen. John McCain implicitly criticized President Donald Trump for ""parroting"" North Korean and Chinese rhetoric abo… https://t.co/WZFJzZxOeh",CNN
482,0.0,2018-06-15 01:45:54,1.0,0.0,0.0,RT @CuomoPrimeTime: Sheriff Joe Arpaio on Trump's border policy: “I understand separating the kids from their families. What about the thou…,CNN
483,0.0,2018-06-15 01:45:54,1.0,0.0,0.0,RT @CuomoPrimeTime: Sheriff Joe Arpaio on Trump's border policy: “I understand separating the kids from their families. What about the thou…,CNN
484,-0.4215,2018-06-15 01:47:06,0.882,0.118,0.0,The report on the FBI's handling of the Clinton investigation is 500 pages long. Our team of experts broke down the… https://t.co/IioOGG5SVW,nytimes
485,-0.4215,2018-06-15 01:47:06,0.882,0.118,0.0,The report on the FBI's handling of the Clinton investigation is 500 pages long. Our team of experts broke down the… https://t.co/IioOGG5SVW,nytimes
486,0.0516,2018-06-15 01:47:16,0.688,0.15,0.163,".@seanhannity Calls Stunning IG Report a 'Swamp Document', Rips Inspector for Denying 'Bias' https://t.co/1E5dmsT47X",FoxNews
487,0.0516,2018-06-15 01:47:16,0.688,0.15,0.163,".@seanhannity Calls Stunning IG Report a 'Swamp Document', Rips Inspector for Denying 'Bias' https://t.co/1E5dmsT47X",FoxNews
488,0.0,2018-06-15 01:52:00,1.0,0.0,0.0,RT @nytpolitics: President Trump's salute to a North Korean military officer drew questions about whether a high-ranking officer of a milit…,nytimes
489,0.0,2018-06-15 01:52:00,1.0,0.0,0.0,RT @nytpolitics: President Trump's salute to a North Korean military officer drew questions about whether a high-ranking officer of a milit…,nytimes
490,-0.3818,2018-06-15 01:53:03,0.635,0.254,0.111,"The United States is putting its own economy at risk with aggressive trade tactics and a ballooning deficit, the In… https://t.co/k2vDEK9bH7",CNN
491,-0.3818,2018-06-15 01:53:03,0.635,0.254,0.111,"The United States is putting its own economy at risk with aggressive trade tactics and a ballooning deficit, the In… https://t.co/k2vDEK9bH7",CNN
492,0.0,2018-06-15 01:59:19,1.0,0.0,0.0,".@SebGorka on IG report: ""It doesn't get us to the point at which we have people perp walked out of the FBI and the… https://t.co/0nTKr7AVDe",FoxNews
493,0.0,2018-06-15 01:59:19,1.0,0.0,0.0,".@SebGorka on IG report: ""It doesn't get us to the point at which we have people perp walked out of the FBI and the… https://t.co/0nTKr7AVDe",FoxNews
494,-0.4588,2018-06-15 01:59:34,0.727,0.273,0.0,Savage Shinnecock Hills humbles golf stars https://t.co/ddpvs6S9Ek #USOpen https://t.co/nHcCuThahg,CNN
495,-0.4588,2018-06-15 01:59:34,0.727,0.273,0.0,Savage Shinnecock Hills humbles golf stars https://t.co/ddpvs6S9Ek #USOpen https://t.co/nHcCuThahg,CNN
496,0.0,2018-06-15 02:01:10,1.0,0.0,0.0,Republicans unveil a draft DACA citizenship-border wall compromise bill https://t.co/Oa3wcpFIjg https://t.co/ofWP4hGPf3,CNN
497,0.0,2018-06-15 02:01:10,1.0,0.0,0.0,Republicans unveil a draft DACA citizenship-border wall compromise bill https://t.co/Oa3wcpFIjg https://t.co/ofWP4hGPf3,CNN
498,0.0,2018-06-15 02:02:06,1.0,0.0,0.0,"“I believe we are at a crossroads as a nation, and we have a choice to make,” an organizer of the Austin rally said… https://t.co/CorMX6U6Wf",nytimes
499,0.0,2018-06-15 02:02:06,1.0,0.0,0.0,"“I believe we are at a crossroads as a nation, and we have a choice to make,” an organizer of the Austin rally said… https://t.co/CorMX6U6Wf",nytimes
